PROV3213;Santa Marta;Santa Marta;Santa Marta;;;;;;;;;;;x
PROV3214;Magdalena Sur;Magdalena Sur;Magdalena Sur;;;;;;;;;;;x
PROV3215;Cartagena;Cartagena;Cartagena;;;;;;;;;;;x
PROV3216;Sincelejo;Sincelejo;Sincelejo;;;;;;;;;;;x
PROV3217;Mompósina;Mompósina;Mompósina;;;;;;;;;;;x
PROV3218;Montería;Montería;Montería;;;;;;;;;;;x
PROV3219;Urabá;Urabá;Urabá;;;;;;;;;;;x
PROV3220;Yolombó;Yolombó;Yolombó;;;;;;;;;;;x
PROV3221;Bajo Cauca;Bajo Cauca;Bajo Cauca;;;;;;;;;;;x
PROV3222;Sabanalarga;Sabanalarga;Sabanalarga;;;;;;;;;;;x
PROV3223;Ibagué;Ibagué;Ibagué;;;;;;;;;;;x
PROV3224;Quindío;Quindío;Quindío;;;;;;;;;;;x
PROV3225;Risaralda;Risaralda;Risaralda;;;;;;;;;;;x
PROV3226;Paraguaná;Paraguaná;Paraguaná;;;;;;;;;;;x
PROV3227;Coro;Coro;Coro;;;;;;;;;;;x
PROV3228;Trujillo;Trujillo;Trujillo;;;;;;;;;;;x
PROV3229;Dabajuro;Dabajuro;Dabajuro;;;;;;;;;;;x
PROV3230;Cabimas;Cabimas;Cabimas;;;;;;;;;;;x
PROV3231;Baralt;Baralt;Baralt;;;;;;;;;;;x
PROV3232;Yaracuy;Yaracuy;Yaracuy;;;;;;;;;;;x
PROV3233;Barquisimeto;Barquisimeto;Barquisimeto;;;;;;;;;;;x
PROV3234;Tocuyo;Tocuyo;Tocuyo;;;;;;;;;;;x
PROV3235;Carabobo;Carabobo;Carabobo;;;;;;;;;;;x
PROV3236;Aragua;Aragua;Aragua;;;;;;;;;;;x
PROV3237;Caracas;Caracas;Caracas;;;;;;;;;;;x
PROV3238;Barcelona;Barcelona;Barcelona;;;;;;;;;;;x
PROV3239;Carúpano;Carúpano;Carúpano;;;;;;;;;;;x
PROV3240;Cumaná;Cumaná;Cumaná;;;;;;;;;;;x
PROV3241;Maturín;Maturín;Maturín;;;;;;;;;;;x
PROV3242;Tucupita;Tucupita;Tucupita;;;;;;;;;;;x
PROV3243;Antonio Díaz;Antonio Díaz;Antonio Díaz;;;;;;;;;;;x
PROV3244;Ciudad Guayana;Ciudad Guayana;Ciudad Guayana;;;;;;;;;;;x
PROV3245;Ciudad Bolívar;Ciudad Bolívar;Ciudad Bolívar;;;;;;;;;;;x
PROV3246;Cedeño;Cedeño;Cedeño;;;;;;;;;;;x
PROV3247;Maripa;Maripa;Maripa;;;;;;;;;;;x
PROV3248;Sifontes;Sifontes;Sifontes;;;;;;;;;;;x
PROV3249;Roscio;Roscio;Roscio;;;;;;;;;;;x
PROV3250;Piar;Piar;Piar;;;;;;;;;;;x
PROV3251;Raúl Leoni;Raúl Leoni;Raúl Leoni;;;;;;;;;;;x
PROV3252;Libertador;Libertador;Libertador;;;;;;;;;;;x
PROV3253;El Tigre;El Tigre;El Tigre;;;;;;;;;;;x
PROV3254;Leonardo Infante;Leonardo Infante;Leonardo Infante;;;;;;;;;;;x
PROV3255;Las Mercedes;Las Mercedes;Las Mercedes;;;;;;;;;;;x
PROV3256;Pedro Zaraza;Pedro Zaraza;Pedro Zaraza;;;;;;;;;;;x
PROV3257;Calabozo;Calabozo;Calabozo;;;;;;;;;;;x
PROV3258;Cojedes;Cojedes;Cojedes;;;;;;;;;;;x
PROV3259;Guanare;Guanare;Guanare;;;;;;;;;;;x
PROV3260;Arismendi;Arismendi;Arismendi;;;;;;;;;;;x
PROV3261;Barinas;Barinas;Barinas;;;;;;;;;;;x
PROV3262;Apure;Apure;Apure;;;;;;;;;;;x
PROV3263;Arauca;Arauca;Arauca;;;;;;;;;;;x
PROV3264;Vichada;Vichada;Vichada;;;;;;;;;;;x
PROV3265;Meta;Meta;Meta;;;;;;;;;;;x
PROV3266;Huila;Huila;Huila;;;;;;;;;;;x
PROV3267;Barima;Barima;Barima;;;;;;;;;;;x
PROV3268;Mazaruni;Mazaruni;Mazaruni;;;;;;;;;;;x
PROV3269;Pomeroon;Pomeroon;Pomeroon;;;;;;;;;;;x
PROV3270;Georgetown;Georgetown;Georgetown;;;;;;;;;;;x
PROV3271;New Amsterdam;New Amsterdam;New Amsterdam;;;;;;;;;;;x
PROV3272;Essequibo;Essequibo;Essequibo;;;;;;;;;;;x
PROV3273;Paramaribo;Paramaribo;Paramaribo;;;;;;;;;;;x
PROV3274;Saramacca;Saramacca;Saramacca;;;;;;;;;;;x
PROV3275;Sipaliwini;Sipaliwini;Sipaliwini;;;;;;;;;;;x
PROV3276;Marowijne;Marowijne;Marowijne;;;;;;;;;;;x
PROV3277;Brokopondo;Brokopondo;Brokopondo;;;;;;;;;;;x
PROV3278;Saint-Laurent-du-Maroni;Saint-Laurent-du-Maroni;Saint-Laurent-du-Maroni;;;;;;;;;;;x
PROV3279;Inini;Inini;Inini;;;;;;;;;;;x
PROV3280;Cayenne;Cayenne;Cayenne;;;;;;;;;;;x
PROV3281;Alajuela;Alajuela;Alajuela;;;;;;;;;;;x
PROV3282;Sierra Mérida;Sierra Mérida;Sierra Mérida;;;;;;;;;;;x
PROV3283;Cúcuta;Cúcuta;Cúcuta;;;;;;;;;;;x
PROV3284;Casanare;Casanare;Casanare;;;;;;;;;;;x
PROV3285;Atrato;Atrato;Atrato;;;;;;;;;;;x
PROV3286;Zipaquirá;Zipaquirá;Zipaquirá;;;;;;;;;;;x
PROV3287;Azuero;Azuero;Azuero;;;;;;;;;;;x
PROV3288;Coclé;Coclé;Coclé;;;;;;;;;;;x
PROV3289;Vélez;Vélez;Vélez;;;;;;;;;;;x
PROV3290;Manizales;Manizales;Manizales;;;;;;;;;;;x
PROV3291;Juan Germán Roscio;Juan Germán Roscio;Juan Germán Roscio;;;;;;;;;;;x
PROV3292;Las Puertas;Las Puertas;Las Puertas;;;;;;;;;;;x
PROV3293;Las Perlas;Las Perlas;Las Perlas;;;;;;;;;;;x
PROV3294;Coiba;Coiba;Coiba;;;;;;;;;;;x
PROV3295;3295;;;;;;;;;;;;;x
PROV3296;3296;;;;;;;;;;;;;x
PROV3297;3297;;;;;;;;;;;;;x
PROV3298;3298;;;;;;;;;;;;;x
PROV3299;3299;;;;;;;;;;;;;x
PROV3300;3300;;;;;;;;;;;;;x
PROV3301;3301;;;;;;;;;;;;;x
PROV3302;3302;;;;;;;;;;;;;x
PROV3303;3303;;;;;;;;;;;;;x
PROV3304;3304;;;;;;;;;;;;;x
PROV3305;3305;;;;;;;;;;;;;x
PROV3306;3306;;;;;;;;;;;;;x
PROV3307;3307;;;;;;;;;;;;;x
PROV3308;3308;;;;;;;;;;;;;x
PROV3309;3309;;;;;;;;;;;;;x
PROV3310;3310;;;;;;;;;;;;;x
PROV3311;3311;;;;;;;;;;;;;x
PROV3312;3312;;;;;;;;;;;;;x
PROV3313;3313;;;;;;;;;;;;;x
PROV3314;3314;;;;;;;;;;;;;x
PROV3315;3315;;;;;;;;;;;;;x
PROV3316;3316;;;;;;;;;;;;;x
PROV3317;3317;;;;;;;;;;;;;x
PROV3318;3318;;;;;;;;;;;;;x
PROV3319;3319;;;;;;;;;;;;;x
PROV3320;3320;;;;;;;;;;;;;x
PROV3321;3321;;;;;;;;;;;;;x
PROV3322;3322;;;;;;;;;;;;;x
PROV3323;3323;;;;;;;;;;;;;x
PROV3324;3324;;;;;;;;;;;;;x
PROV3325;3325;;;;;;;;;;;;;x
PROV3326;3326;;;;;;;;;;;;;x
PROV3327;3327;;;;;;;;;;;;;x
PROV3328;3328;;;;;;;;;;;;;x
PROV3329;3329;;;;;;;;;;;;;x
PROV3330;3330;;;;;;;;;;;;;x
PROV3331;3331;;;;;;;;;;;;;x
PROV3332;3332;;;;;;;;;;;;;x
PROV3333;3333;;;;;;;;;;;;;x
PROV3334;3334;;;;;;;;;;;;;x
PROV3335;3335;;;;;;;;;;;;;x
PROV3336;3336;;;;;;;;;;;;;x
PROV3337;3337;;;;;;;;;;;;;x
PROV3338;3338;;;;;;;;;;;;;x
PROV3339;3339;;;;;;;;;;;;;x
PROV3340;3340;;;;;;;;;;;;;x
PROV3341;3341;;;;;;;;;;;;;x
PROV3342;3342;;;;;;;;;;;;;x
PROV3343;3343;;;;;;;;;;;;;x
PROV3344;3344;;;;;;;;;;;;;x
PROV3345;3345;;;;;;;;;;;;;x
PROV3346;3346;;;;;;;;;;;;;x
PROV3347;3347;;;;;;;;;;;;;x
PROV3348;3348;;;;;;;;;;;;;x
PROV3349;3349;;;;;;;;;;;;;x
PROV3350;3350;;;;;;;;;;;;;x
PROV3351;3351;;;;;;;;;;;;;x
PROV3352;3352;;;;;;;;;;;;;x
PROV3353;3353;;;;;;;;;;;;;x
PROV3354;3354;;;;;;;;;;;;;x
PROV3355;3355;;;;;;;;;;;;;x
PROV3356;3356;;;;;;;;;;;;;x
PROV3357;3357;;;;;;;;;;;;;x
PROV3358;3358;;;;;;;;;;;;;x
PROV3359;3359;;;;;;;;;;;;;x
PROV3360;3360;;;;;;;;;;;;;x
PROV3361;3361;;;;;;;;;;;;;x
PROV3362;3362;;;;;;;;;;;;;x
PROV3363;3363;;;;;;;;;;;;;x
PROV3364;3364;;;;;;;;;;;;;x
PROV3365;3365;;;;;;;;;;;;;x
PROV3366;3366;;;;;;;;;;;;;x
PROV3367;3367;;;;;;;;;;;;;x
PROV3368;3368;;;;;;;;;;;;;x
PROV3369;3369;;;;;;;;;;;;;x
PROV3370;3370;;;;;;;;;;;;;x
PROV3371;3371;;;;;;;;;;;;;x
PROV3372;3372;;;;;;;;;;;;;x
PROV3373;3373;;;;;;;;;;;;;x
PROV3374;3374;;;;;;;;;;;;;x
PROV3375;3375;;;;;;;;;;;;;x
PROV3376;3376;;;;;;;;;;;;;x
PROV3377;3377;;;;;;;;;;;;;x
PROV3378;3378;;;;;;;;;;;;;x
PROV3379;3379;;;;;;;;;;;;;x
PROV3380;3380;;;;;;;;;;;;;x
PROV3381;3381;;;;;;;;;;;;;x
PROV3382;3382;;;;;;;;;;;;;x
PROV3383;3383;;;;;;;;;;;;;x
PROV3384;3384;;;;;;;;;;;;;x
PROV3385;3385;;;;;;;;;;;;;x
PROV3386;3386;;;;;;;;;;;;;x
PROV3387;3387;;;;;;;;;;;;;x
PROV3388;3388;;;;;;;;;;;;;x
PROV3389;3389;;;;;;;;;;;;;x
PROV3390;3390;;;;;;;;;;;;;x
PROV3391;3391;;;;;;;;;;;;;x
PROV3392;3392;;;;;;;;;;;;;x
PROV3393;3393;;;;;;;;;;;;;x
PROV3394;3394;;;;;;;;;;;;;x
PROV3395;3395;;;;;;;;;;;;;x
PROV3396;3396;;;;;;;;;;;;;x
PROV3397;3397;;;;;;;;;;;;;x
PROV3398;3398;;;;;;;;;;;;;x
PROV3399;3399;;;;;;;;;;;;;x
PROV3400;3400;;;;;;;;;;;;;x
PROV3401;3401;;;;;;;;;;;;;x
PROV3402;3402;;;;;;;;;;;;;x
PROV3403;3403;;;;;;;;;;;;;x
PROV3404;3404;;;;;;;;;;;;;x
PROV3405;3405;;;;;;;;;;;;;x
PROV3406;3406;;;;;;;;;;;;;x
PROV3407;3407;;;;;;;;;;;;;x
PROV3408;3408;;;;;;;;;;;;;x
PROV3409;3409;;;;;;;;;;;;;x
PROV3410;3410;;;;;;;;;;;;;x
PROV3411;3411;;;;;;;;;;;;;x
PROV3412;3412;;;;;;;;;;;;;x
PROV3413;3413;;;;;;;;;;;;;x
PROV3414;3414;;;;;;;;;;;;;x
PROV3415;3415;;;;;;;;;;;;;x
PROV3416;3416;;;;;;;;;;;;;x
PROV3417;3417;;;;;;;;;;;;;x
PROV3418;3418;;;;;;;;;;;;;x
PROV3419;3419;;;;;;;;;;;;;x
PROV3420;3420;;;;;;;;;;;;;x
PROV3421;3421;;;;;;;;;;;;;x
PROV3422;3422;;;;;;;;;;;;;x
PROV3423;3423;;;;;;;;;;;;;x
PROV3424;3424;;;;;;;;;;;;;x
PROV3425;3425;;;;;;;;;;;;;x
PROV3426;3426;;;;;;;;;;;;;x
PROV3427;3427;;;;;;;;;;;;;x
PROV3428;3428;;;;;;;;;;;;;x
PROV3429;3429;;;;;;;;;;;;;x
PROV3430;3430;;;;;;;;;;;;;x
PROV3431;3431;;;;;;;;;;;;;x
PROV3432;3432;;;;;;;;;;;;;x
PROV3433;3433;;;;;;;;;;;;;x
PROV3434;3434;;;;;;;;;;;;;x
PROV3435;3435;;;;;;;;;;;;;x
PROV3436;3436;;;;;;;;;;;;;x
PROV3437;3437;;;;;;;;;;;;;x
PROV3438;3438;;;;;;;;;;;;;x
PROV3439;3439;;;;;;;;;;;;;x
PROV3440;3440;;;;;;;;;;;;;x
PROV3441;3441;;;;;;;;;;;;;x
PROV3442;3442;;;;;;;;;;;;;x
PROV3443;3443;;;;;;;;;;;;;x
PROV3444;3444;;;;;;;;;;;;;x
PROV3445;3445;;;;;;;;;;;;;x
PROV3446;3446;;;;;;;;;;;;;x
PROV3447;3447;;;;;;;;;;;;;x
PROV3448;3448;;;;;;;;;;;;;x
PROV3449;3449;;;;;;;;;;;;;x
PROV3450;3450;;;;;;;;;;;;;x
PROV3451;3451;;;;;;;;;;;;;x
PROV3452;3452;;;;;;;;;;;;;x
PROV3453;3453;;;;;;;;;;;;;x
PROV3454;3454;;;;;;;;;;;;;x
PROV3455;3455;;;;;;;;;;;;;x
PROV3456;3456;;;;;;;;;;;;;x
PROV3457;3457;;;;;;;;;;;;;x
PROV3458;3458;;;;;;;;;;;;;x
PROV3459;3459;;;;;;;;;;;;;x
PROV3460;3460;;;;;;;;;;;;;x
PROV3461;3461;;;;;;;;;;;;;x
PROV3462;3462;;;;;;;;;;;;;x
PROV3463;3463;;;;;;;;;;;;;x
PROV3464;3464;;;;;;;;;;;;;x
PROV3465;3465;;;;;;;;;;;;;x
PROV3466;3466;;;;;;;;;;;;;x
PROV3467;3467;;;;;;;;;;;;;x
PROV3468;3468;;;;;;;;;;;;;x
PROV3469;3469;;;;;;;;;;;;;x
PROV3470;3470;;;;;;;;;;;;;x
PROV3471;3471;;;;;;;;;;;;;x
PROV3472;3472;;;;;;;;;;;;;x
PROV3473;3473;;;;;;;;;;;;;x
PROV3474;3474;;;;;;;;;;;;;x
PROV3475;3475;;;;;;;;;;;;;x
PROV3476;3476;;;;;;;;;;;;;x
PROV3477;3477;;;;;;;;;;;;;x
PROV3478;3478;;;;;;;;;;;;;x
PROV3479;3479;;;;;;;;;;;;;x
PROV3480;3480;;;;;;;;;;;;;x
PROV3481;3481;;;;;;;;;;;;;x
PROV3482;3482;;;;;;;;;;;;;x
PROV3483;3483;;;;;;;;;;;;;x
PROV3484;3484;;;;;;;;;;;;;x
PROV3485;3485;;;;;;;;;;;;;x
PROV3486;3486;;;;;;;;;;;;;x
PROV3487;3487;;;;;;;;;;;;;x
PROV3488;3488;;;;;;;;;;;;;x
PROV3489;3489;;;;;;;;;;;;;x
PROV3490;3490;;;;;;;;;;;;;x
PROV3491;3491;;;;;;;;;;;;;x
PROV3492;3492;;;;;;;;;;;;;x
PROV3493;3493;;;;;;;;;;;;;x
PROV3494;3494;;;;;;;;;;;;;x
PROV3495;3495;;;;;;;;;;;;;x
PROV3496;3496;;;;;;;;;;;;;x
PROV3497;3497;;;;;;;;;;;;;x
PROV3498;3498;;;;;;;;;;;;;x
PROV3499;3499;;;;;;;;;;;;;x
PROV3500;3500;;;;;;;;;;;;;x
