#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
crown_revelationist_fylkir;Thorny Crown;;;;;;;;;;;;;x
crown_revelationist_fylkir_desc;The uncomfortable crown worn by [revelationist_reformed.GetHighGodName]'s divine representative on Earth.;;;;;;;;;;;;;x
crown_occultist_fylkir;Mystic Crown;;;;;;;;;;;;;x
crown_occultist_fylkir_desc;The branched crown worn by [occultist_reformed.GetHighGodName]'s chief diviner on Earth.;;;;;;;;;;;;;x
crown_raven_tales_fylkir;Raven Crown;;;;;;;;;;;;;x
crown_raven_tales_fylkir_desc;The branched crown worn by [raven_tales_reformed.GetHighGodName]'s chief diviner on Earth.;;;;;;;;;;;;;x
scepter_midewiwin_fylkir;White Scepter;;;;;;;;;;;;;x
scepter_midewiwin_fylkir_desc;Regalia representing the dignity and power of the divine representative of [midewiwin_reformed.GetHighGodName].;;;;;;;;;;;;;x
crown_trailwalker_fylkir;Ten-Gallon Crown;;;;;;;;;;;;;x
crown_trailwalker_fylkir_desc;The leather crown worn by [raven_tales_reformed.GetHighGodName]'s chief diviner on Earth.;;;;;;;;;;;;;x
carved_totem_raven_tales_1;Carved Totem;;;;;;;;;;;;;x
carved_totem_raven_tales_1_desc;An priceless totem representing Raven, the trickster god of the Haida.;;;;;;;;;;;;;x
carved_totem_raven_tales_2;Elktooth Totem;;;;;;;;;;;;;x
carved_totem_raven_tales_2_desc;An elktooth totem representing Ta'xet, the Haida god of violent death.;;;;;;;;;;;;;x
carved_totem_raven_tales_3;Rainstick;Bâton de pluie;Regenstab;;Palo de lluvia;;;;;;;;;x
carved_totem_raven_tales_3_desc;A wooden tube filled with small pebbles and enchanted with ancient spirit-magic.;Un tube de bois rempli de petits cailloux et enchanté par de la magie ancienne.;Ein Holzrohr, dass mit kleinen Kieselsteinen gefüllt und alter Geistermagie verzaubert ist.;;Un tubo de madera lleno de guijarros y encantado con antigua magia espiritual.;;;;;;;;;x
necronomicon_occultist;The True Necronomicon;Le Nécronomicon;Das Necronomicon;;El Necronomicón;;;;;;;;;x
necronomicon_occultist_desc;A mysterious book dealing about the strange spheres beyond. Although most shun this book, those of the [occultist_reformed.GetName] faith know its true value...;;;;;;;;;;;;;x
sureshot_bow;Bow of Sure Shooting;;;;;;;;;;;;;x
sureshot_bow_desc;It is said that anyone who wields this bow will never miss a shot, so long as their intentions are pure. Some speculate it may have once belonged to Missus Sureshot herself...;;;;;;;;;;;;;x
bone_charm;Bone Charm;;;;;;;;;;;;;x
bone_charm_desc;This strange charm is carved out of Whale bone. The runes on it are said to bring luck and health to its owner, though the superstitious may fear its power.;;;;;;;;;;;;;x
bone_knife;Bone Knife;;;;;;;;;;;;;x
bone_knife_desc;This simple knife was carved from a Whale bone. It won't match steel but is a fine mark of status and power.;;;;;;;;;;;;;x
bone_necklace;Bone Necklace;;;;;;;;;;;;;x
bone_necklace_desc;This fancy necklace was carved from a Whale Bone. It is an impressive symbol of wealth and power.;;;;;;;;;;;;;x
ate_traditional_icon;Traditional Icon;;;;;;;;;;;;;x
ate_traditional_icon_desc;This icon is an almost perfect recreation of a great religious icon from the distant past.;;;;;;;;;;;;;x
ate_syncretic_icon;Original Icon;;;;;;;;;;;;;x
ate_syncretic_icon_desc;This religious icon masterfully blends traditional and non-traditional artistic elements.;;;;;;;;;;;;;x
sword_of_the_states;Sword of the States;;;;;;;;;;;;;x
sword_of_the_states_desc;This antediluvian sword was rediscovered by Leonidas I and now serves as a symbol of the Holy Columbian Confederacy's divine authority.;;;;;;;;;;;;;x

##Wonder Books##
String_american;American;;;;;;;;;;;;;x
String_old_world;Old World;;;;;;;;;;;;;x
String_Twain;Twain;;;;;;;;;;;;;x
String_Hemingway;Hemingway;;;;;;;;;;;;;x
String_Poe;Poe;;;;;;;;;;;;;x
String_Dickinson;Dickinson;;;;;;;;;;;;;x
String_Steinbeck;Steinbeck;;;;;;;;;;;;;x
String_Faulkner;Faulkner;;;;;;;;;;;;;x
String_Heinlein;Heinlein;;;;;;;;;;;;;x
String_Frost;Frost;;;;;;;;;;;;;x
String_Cummings;Cummings;;;;;;;;;;;;;x
String_Eliot;Eliot;;;;;;;;;;;;;x
String_Stan_Lee;Stan Lee;;;;;;;;;;;;;x
String_Moore;Moore;;;;;;;;;;;;;x
String_Kirby;Kirby;;;;;;;;;;;;;x
String_Siegel;Siegel;;;;;;;;;;;;;x
String_Freud;Freud;;;;;;;;;;;;;x
String_Einstein;Einstein;;;;;;;;;;;;;x
String_Feynman;Feynman;;;;;;;;;;;;;x
String_Nietzsche;Nietzsche;;;;;;;;;;;;;x
String_Jung;Jung;;;;;;;;;;;;;x
String_Churchill;Churchill;;;;;;;;;;;;;x
String_Burns;Burns;;;;;;;;;;;;;x
String_Ambrose;Ambrose;;;;;;;;;;;;;x
String_Boorstin;Boorstin;;;;;;;;;;;;;x
String_Washington_Carver;Washington Carver;;;;;;;;;;;;;x
String_Morgan;Morgan;;;;;;;;;;;;;x
String_Fleming;Fleming;;;;;;;;;;;;;x
Strin_Sagan;Sagan;;;;;;;;;;;;;x
String_Tolkien;Tolkien;;;;;;;;;;;;;x
String_Architect;Graphic Novelist;;;;;;;;;;;;;x
String_Architecture;comic book;;;;;;;;;;;;;x
String_anArchitecture;a comic book;;;;;;;;;;;;;x
String_AnArchitecture;Comic book;;;;;;;;;;;;;x
String_Astronomer;Physicist;;;;;;;;;;;;;x
String_Astronomy;physics book;;;;;;;;;;;;;x
String_anAstronomy;a physics book;;;;;;;;;;;;;x
String_AnAstronomy;Physics book;;;;;;;;;;;;;x

##Religion Features##
religion_feature_revelationist;Tongues of the Spirit;;;;;;;;;;;;;x
religion_feature_revelationist_desc;Despite our differences, we cannot deny that we have some customs in common with our neighbors. We should adopt the ones suited to us while closely studying the others.;;;;;;;;;;;;;x
religion_feature_rust_cultist;Iron Fists;;;;;;;;;;;;;x
religion_feature_rust_cultist_desc;We must remain steadfast in our faith and firm towards the heathens, for it is the only way to ensure our continued survival. In the name of the Omnissah!;;;;;;;;;;;;;x
religion_feature_occultist;Call of the Old Ones;;;;;;;;;;;;;x
religion_feature_occultist_desc;We must develop ever-more complex and esoteric means of ascertaining the Old Ones' will, for if we fail to appease them it will mean the end of this world.;;;;;;;;;;;;;x
religion_feature_thelemic;Blood-Red Seas;;;;;;;;;;;;;x
religion_feature_thelemic_desc;Our queen demands the blood of the infidels, for it is the only way to ensure that we remain the supreme rulers of the waves. Rule Britannia!;;;;;;;;;;;;;x
religion_feature_celtic;Swords of the Dagda;;;;;;;;;;;;;x
religion_feature_celtic_desc;Our faith was almost wiped out in the recent past. We must fight back against the heathens, or we shall once again face utter destruction.;;;;;;;;;;;;;x
religion_feature_espiritista;Leopard Saints;;;;;;;;;;;;;x
religion_feature_espiritista_desc;Our gods have always permitted us to consort with those of other faiths and allowed righteous mortals to ascend to their ranks. It is high time we revived these practices.;;;;;;;;;;;;;x
religion_feature_midewiwin;Niizh Manidoowag;;;;;;;;;;;;;x
religion_feature_midewiwin_desc;In addition to transforming our existing animistic tradition, we must acknowledge the spiritual equality of men, women, and all other followers of Midewiwin.;;;;;;;;;;;;;x
religion_feature_raven_tales_1;Raven's Wing;;;;;;;;;;;;;x
religion_feature_raven_tales_1_desc;We must not allow ourselves to become weak and flabby in this new land. We must continue our campaign of invasion until our supremacy stands unquestioned.;;;;;;;;;;;;;x
religion_feature_raven_tales_2;Raven's Nest;;;;;;;;;;;;;x
religion_feature_raven_tales_2_desc;Now that we have established a strong foothold in these new lands, we must focus on maintaining it. Our campaign of invasion must give way to stable and prosperous rule.;;;;;;;;;;;;;x
religion_feature_trailwalker;Homesteading;;;;;;;;;;;;;x
religion_feature_trailwalker_desc;In order to ensure that all mankind returns to the Trails, we must continue to establish our rule over the Plains while building large, strong families.;;;;;;;;;;;;;x

#Alternate Start
ALT_EVANGELICAL;The [evangelical.GetName] Temple;Temple [evangelical.GetName];Der [evangelical.GetName]e Tempel;;El templo [evangelical.GetName];;;;;;;;;x
ALT_EVANGELICAL_ADJ;[evangelical.GetName] Temple;[evangelical.GetName];[evangelical.GetName]er Tempel;;Templo [evangelical.GetName];;;;;;;;;x
ALT_AMERICANIST;The [americanist.GetName] Caliphate;Califat [americanist.GetName];Das [americanist.GetName]e Kalifat;;El califato [americanist.GetName];;;;;;;;;x
ALT_AMERICANIST_ADJ;[americanist.GetName] Caliphate;Califat [americanist.GetName];[americanist.GetName]es Kalifat;;califal [americanist.GetName];;;;;;;;;x
ALT_LIBERTARIAN;The [libertarian.GetName] Caliphate;Califat [libertarian.GetName];Das [libertarian.GetName]e Kalifat;;El califato [libertarian.GetName];;;;;;;;;x
ALT_LIBERTARIAN_ADJ;[libertarian.GetName] Caliphate;Califat [libertarian.GetName];[libertarian.GetName]es Kalifat;;califal [libertarian.GetName];;;;;;;;;x
ALT_URSULINE;The [ursuline.GetName] Paparchy;Paparchie [ursuline.GetName];Die [ursuline.GetName]e Paparchie;;El papado [ursuline.GetName];;;;;;;;;x
ALT_URSULINE_ADJ;[ursuline.GetName] Temple;Temple [ursuline.GetName];[ursuline.GetName]er Tempel;;temple[ursuline.GetName];;;;;;;;;x
ALT_HIGH_CHURCH;The [high_church.GetName] Paparchy;Paparchie [high_church.GetName];Die [high_church.GetName]e Paparchie;;El papado [high_church.GetName];;;;;;;;;x
ALT_HIGH_CHURCH_ADJ;[high_church.GetName] Paparchy;Paparchie [high_church.GetName];[high_church.GetName]er Tempel;;temple[high_church.GetName];;;;;;;;;x
ALT_APOSTOLIC;The [apostolic.GetName] Temple;Temple [apostolic.GetName];Der [apostolic.GetName]e Tempel;;El templo [apostolic.GetName];;;;;;;;;x
ALT_APOSTOLIC_ADJ;[apostolic.GetName] Temple;Temple [apostolic.GetName];[apostolic.GetName]e Tempel;;temple[apostolic.GetName];;;;;;;;;x
ALT_CONFEDERATED;The [confederated.GetName] Paparchy;Paparchie [confederated.GetName];Die [confederated.GetName]e Paparchie;;El papado [confederated.GetName];;;;;;;;;x
ALT_CONFEDERATED_ADJ;[confederated.GetName] Paparchy;Paparchie [confederated.GetName];[confederated.GetName]e Tempel;;temple[confederated.GetName];;;;;;;;;x
ALT_MORMON;The [mormon.GetName] Temple;Temple [mormon.GetName];Die [mormon.GetName]e Tempel;;El templo [fatricelli.GetName];;;;;;;;;x
ALT_MORMON_ADJ;[mormon.GetName] Temple;Temple [mormon.GetName];[mormon.GetName]e Paparchie;;papal [fatricelli.GetName];;;;;;;;;x
ALT_BICKERTONITE;The [bickertonite.GetName] Temple;Temple [bickertonite.GetName];Die [bickertonite.GetName]e Tempel;;El templo [bickertonite.GetName];;;;;;;;;x
ALT_BICKERTONITE_ADJ;[bickertonite.GetName] Temple;Temple [bickertonite.GetName];[bickertonite.GetName]e Tempel;;temple[bickertonite.GetName];;;;;;;;;x
ALT_STRANGITE;The [strangite.GetName] Caliphate;Califat [strangite.GetName];Das [strangite.GetName]e Kalifat;;El califato [strangite.GetName];;;;;;;;;x
ALT_STRANGITE_ADJ;[strangite.GetName] Caliphate;Califat [strangite.GetName];[strangite.GetName]es Kalifat;;califal [strangite.GetName];;;;;;;;;x
ALT_WOOLLEYITE;The [woolleyite.GetName] Caliphate;Califat [woolleyite.GetName];Das [woolleyite.GetName]e Kalifat;;El califato [woolleyite.GetName];;;;;;;;;x
ALT_WOOLLEYITE_ADJ;[woolleyite.GetName] Caliphate;Califat [woolleyite.GetName];[woolleyite.GetName]es Kalifat;;califal [woolleyite.GetName];;;;;;;;;x
ALT_CONSUMERIST;The [consumerist.GetName] Caliphate;Califat [consumerist.GetName];Das [consumerist.GetName]e Kalifat;;El califato [consumerist.GetName];;;;;;;;;x
ALT_CONSUMERIST_ADJ;[consumerist.GetName] Caliphate;Califat [consumerist.GetName];[consumerist.GetName]es Kalifat;;califal [consumerist.GetName];;;;;;;;;x
ALT_MONETARIST;The [monetarist.GetName] Caliphate;Califat [monetarist.GetName];Das [monetarist.GetName]e Kalifat;;El califato [monetarist.GetName];;;;;;;;;x
ALT_MONETARIST_ADJ;[monetarist.GetName] Caliphate;Califat [monetarist.GetName];[monetarist.GetName]es Kalifat;;califal [monetarist.GetName];;;;;;;;;x
ALT_NORSE;The [norse_pagan_reformed.GetName] Caliphate;Califat [norse_pagan_reformed.GetName];Das [norse_pagan_reformed.GetName]e Kalifat;;El califato [norse_pagan_reformed.GetName];;;;;;;;;x
ALT_NORSE_ADJ;[norse_pagan_reformed.GetName] Caliphate;Califat [norse_pagan_reformed.GetName];[norse_pagan_reformed.GetName]es Kalifat;;califal [norse_pagan_reformed.GetName];;;;;;;;;x
ALT_OCCULTIST;The [occultist_reformed_pagan_reformed.GetName] Pontificate;Pontificat [occultist_reformed_pagan_reformed.GetName];Das [occultist_reformed_pagan_reformed.GetName]e Pontifikat;;El pontificado [occultist_reformed_pagan_reformed.GetName];;;;;;;;;x
ALT_OCCULTIST_ADJ;[occultist_reformed_pagan_reformed.GetName] Pontificate;Pontificat [occultist_reformed_pagan_reformed.GetName];[occultist_reformed_pagan_reformed.GetName]e Paparchie;;papal [occultist_reformed_pagan_reformed.GetName];;;;;;;;;x
ALT_RUST_CULTIST;The [chrome_cultist.GetName] Temple;Temple [chrome_cultist.GetName];Die [chrome_cultist.GetName]en Tempel;;El templo [chrome_cultist.GetName];;;;;;;;;x
ALT_RUST_CULTIST_ADJ;[chrome_cultist.GetName] Temple;Temple [chrome_cultist.GetName];[chrome_cultist.GetName]e Papatchie;;papal [chrome_cultist.GetName];;;;;;;;;x
ALT_THELEMIC;The [thelemic_reformed.GetName] Pontificate;Pontificat [thelemic_reformed.GetName];Das [thelemic_reformed.GetName]e Pontifikat;;El pontificado [thelemic_reformed.GetName];;;;;;;;;x
ALT_THELEMIC_ADJ;[thelemic_reformed.GetName] Pontificate;Pontificat [thelemic_reformed.GetName];[thelemic_reformed.GetName]e Tempel;;templo [thelemic_reformed.GetName];;;;;;;;;x
ALT_REVELATIONIST;The [revelationist_reformed.GetName] Temple;Temple [revelationist_reformed.GetName];Das [revelationist_reformed.GetName]e Pontifikat;;El pontificado [revelationist_reformed.GetName];;;;;;;;;x
ALT_REVELATIONIST_ADJ;[revelationist_reformed.GetName] Temple;Temple [revelationist_reformed.GetName];[revelationist_reformed.GetName]e Tempel;;temple[revelationist_reformed.GetName];;;;;;;;;x
ALT_TRAILWALKER;The [trailwalker_reformed.GetName] Temple;Temple [revelationist_reformed.GetName];Das [revelationist_reformed.GetName]e Pontifikat;;El pontificado [revelationist_reformed.GetName];;;;;;;;;x
ALT_REVELATIONIST_ADJ;[trailwalker_reformed.GetName] Temple;Temple [revelationist_reformed.GetName];[revelationist_reformed.GetName]e Tempel;;temple[revelationist_reformed.GetName];;;;;;;;;x
ALT_ESPIRITISTA;The [espiritista_reformed.GetName] Pontificate;Pontificat [espiritista_reformed.GetName];Das [espiritista_reformed.GetName]e Pontifikat;;El pontificado [espiritista_reformed.GetName];;;;;;;;;x
ALT_ESPIRITISTA_ADJ;[espiritista_reformed.GetName] Pontificate;Pontificat [espiritista_reformed.GetName];[espiritista_reformed.GetName]e Tempel;;temple[espiritista_reformed.GetName];;;;;;;;;x
ALT_MIDEWIWIN;The [midewiwin_reformed.GetName] Pontificate;Pontificat [midewiwin_reformed.GetName];Das [midewiwin_reformed.GetName]e Pontifikat;;El pontificado [midewiwin_reformed.GetName];;;;;;;;;x
ALT_MIDEWIWIN_ADJ;[midewiwin_reformed.GetName] Pontificate;Pontificat [midewiwin_reformed.GetName];[midewiwin_reformed.GetName]e Tempel;;temple[midewiwin_reformed.GetName];;;;;;;;;x
ALT_RAVEN_TALES;The [raven_tales_reformed.GetName] Pontificate;Pontificat [raven_tales_reformed.GetName];Das [raven_tales_reformed.GetName]e Pontifikat;;El pontificado [raven_tales_reformed.GetName];;;;;;;;;x
ALT_RAVEN_TALES_ADJ;[raven_tales_reformed.GetName] Pontificate;Pontificat [raven_tales_reformed.GetName];[raven_tales_reformed.GetName]e Tempel;;temple[raven_tales_reformed.GetName];;;;;;;;;x
ALT_CELTIC;The [celtic_pagan_reformed.GetName] Paparchy;Paparchie [celtic_pagan_reformed.GetName];Die [celtic_pagan_reformed.GetName]e Paparchie;;El papado [celtic_pagan_reformed.GetName];;;;;;;;;x
ALT_CELTIC_ADJ;[celtic_pagan_reformed.GetName] Paparchy;Paparchie [celtic_pagan_reformed.GetName];[celtic_pagan_reformed.GetName]e Tempel;;temple[celtic_pagan_reformed.GetName];;;;;;;;;x
ALT_ATOMICIST;The [atomicist.GetName] Temple;Temple [atomicist.GetName];Das [atomicist.GetName]e Pontifikat;;El pontificado [atomicist.GetName];;;;;;;;;x
ALT_ATOMICIST_ADJ;[atomicist.GetName] Temple;Temple [atomicist.GetName];[atomicist.GetName]e Tempel;;temple[atomicist.GetName];;;;;;;;;x
ALT_JEWISH;The [jewish.GetName] Paparchy;Paparchie [jewish.GetName];Die [jewish.GetName]e Paparchie;;El papado [jewish.GetName];;;;;;;;;x
ALT_JEWISH_ADJ;[jewish.GetName] Paparchy;Paparchie [jewish.GetName];[jewish.GetName]e Tempel;;temple[jewish.GetName];;;;;;;;;x
ALT_CETIC;The Celestial [cetic.GetName] Empire;;;;;;;;;;;;;x
ALT_CETIC_ADJ;The Celestial [cetic.GetName] Empire;;;;;;;;;;;;;x

#Custom insults!
INSULT_ZOMBIE;zombie;;;;;;;;;;;;;x
COMPL_NICE;nice;;;;;;;;;;;;;x
INSULT_SCARY;scary;;;;;;;;;;;;;x
COMPL_GODLIKE;godlike;;;;;;;;;;;;;x
INSULT_WEAK;weak;;;;;;;;;;;;;x
COMPL_SMART;smart;;;;;;;;;;;;;x
COMPL_SHREWD;shrewd;;;;;;;;;;;;;x
INSULT_TRICKY;tricky;;;;;;;;;;;;;x
INSULT_NERD;nerd;;;;;;;;;;;;;x
INSULT_DORK;dork;;;;;;;;;;;;;x
INSULT_TWO_FACED;two-faced;;;;;;;;;;;;;x
COMPL_PRESIDENT;president;;;;;;;;;;;;;x
COMPL_PRESIDENTIAL;presidential;;;;;;;;;;;;;x
INSULT_MEAN;mean;;;;;;;;;;;;;x
COMPL_BLESSED;blessed;;;;;;;;;;;;;x
COMPL_LUCKY;lucky;;;;;;;;;;;;;x
INSULT_INEFFECTUAL;ineffectual;;;;;;;;;;;;;x
COMPL_INQUISITVE;inquisitive;;;;;;;;;;;;;x
INSULT_OUTSIDER;false Cetic;;;;;;;;;;;;;x
COMPL_SAGE;sage;;;;;;;;;;;;;x

religion_openly_occultist_or_reformed_tooltip;Openly Occultist or reformed;;;;;;;;;;;;;x
religion_openly_revelationist_or_reformed_tooltip;Openly Revelationist or reformed;;;;;;;;;;;;;x
religion_openly_rust_cultist_or_heresy_tooltip;Openly Rust Cultist or Chrome Cultist;;;;;;;;;;;;;x
religion_openly_thelemic_or_reformed_tooltip;Openly Thelemic or reformed;;;;;;;;;;;;;x
religion_openly_espiritista_or_reformed_tooltip;Openly Tres Potencias or reformed;;;;;;;;;;;;;x
religion_openly_midewiwin_or_reformed_tooltip;Openly Midewiwin or reformed;;;;;;;;;;;;;x
religion_openly_raven_tales_or_reformed_tooltip;Openly Raven Tales or reformed;;;;;;;;;;;;;x
religion_openly_trailwalker_or_reformed_tooltip;Openly Trailwalker or reformed;;;;;;;;;;;;;x
religion_openly_americanist_or_heresy_tooltip;Openly Americanist or a heresy;;;;;;;;;;;;;x
